NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-05-31,15.450404858299594,2.726315789473692,0.021862348178137654,0.08178137651821862,0.01376518218623482,0.07611336032388664,0.07611336032388663,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-06-30,17.941213389121337,3.4874476987447807,0.10794979079497907,0.2711297071129707,0.16150627615062763,0.2694560669456067,0.2506276150627615,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-07-31,17.310728744939283,3.56518218623483,0.13927125506072868,0.3012145748987856,0.17246963562753037,0.29635627530364367,0.2995951417004049,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-08-31,19.104838709677413,3.0552419354838802,0.07661290322580643,0.23145161290322588,0.17661290322580644,0.23870967741935487,0.23830645161290326,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-09-30,16.939958158995825,3.012970711297078,0.035983263598326355,0.14142259414225936,0.08284518828451878,0.1389121338912134,0.1380753138075314,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-10-31,11.83427419354837,3.03064516129033,0.08306451612903223,0.2387096774193548,0.07016129032258064,0.23467741935483877,0.23427419354838708,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-11-30,8.704999999999997,2.505000000000007,0.0125,0.042499999999999996,0.02333333333333334,0.08249999999999996,0.08124999999999998,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-12-31,6.670161290322584,5.737903225806454,0.14677419354838706,0.4266129032258067,0.20967741935483875,0.4201612903225807,0.42419354838709683,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-01-31,5.099798387096776,4.376612903225812,0.04919354838709674,0.16451612903225823,0.0790322580645161,0.16854838709677428,0.16653225806451616,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-02-29,-0.15775862068965552,3.196120689655182,0.02155172413793104,0.04913793103448273,0.03189655172413794,0.05,0.05258620689655172,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-03-31,8.976666666666667,2.8375000000000075,0.04666666666666667,0.1258333333333333,0.04583333333333333,0.12499999999999999,0.12625,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-04-30,9.088075313807526,4.356066945606707,0.1489539748953975,0.3707112970711298,0.19414225941422594,0.35899581589958157,0.3171548117154811,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-05-31,14.923387096774183,3.1036290322580737,0.05564516129032257,0.27096774193548395,0.17419354838709677,0.2669354838709678,0.2794354838709678,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-06-30,16.789166666666674,3.155000000000009,0.09041666666666666,0.33333333333333354,0.16833333333333336,0.3341666666666668,0.3287500000000001,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-07-31,18.58991935483871,3.5524193548387224,0.0782258064516129,0.2322580645161291,0.05725806451612903,0.23548387096774193,0.23266129032258065,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-08-31,20.6258064516129,3.2403225806451714,0.006451612903225806,0.017741935483870968,0.005645161290322581,0.017741935483870968,0.016935483870967744,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-09-30,15.030168776371314,3.322784810126592,0.05822784810126583,0.17763713080168775,0.0620253164556962,0.18523206751054855,0.18270042194092825,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-10-31,11.772177419354836,3.4891129032258172,0.13306451612903225,0.35000000000000003,0.20967741935483875,0.33870967741935487,0.33911290322580645,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-11-30,7.037499999999996,3.056666666666674,0.06916666666666665,0.17,0.07083333333333332,0.1616666666666667,0.16708333333333336,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2012-12-31,5.660887096774189,5.119758064516132,0.12741935483870964,0.2903225806451613,0.14596774193548387,0.2798387096774193,0.2935483870967742,0.00020161290322580645,8.064516129032258e-05
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-01-31,3.1669354838709642,3.3778225806451703,0.06774193548387097,0.18306451612903227,0.08306451612903226,0.18548387096774194,0.18749999999999994,0.0013709677419354845,4.032258064516129e-05
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-02-28,1.8767857142857167,3.7638392857142966,0.08482142857142856,0.26517857142857143,0.12767857142857142,0.25982142857142854,0.26651785714285714,0.0009821428571428572,0.00022321428571428573
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-03-31,4.824089068825912,3.206477732793533,0.08340080971659918,0.2145748987854251,0.09392712550607288,0.21781376518218623,0.21902834008097163,0.0,4.048582995951417e-05
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-04-30,9.894583333333339,3.6604166666666784,0.10166666666666666,0.2958333333333334,0.155,0.305,0.24208333333333337,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-05-31,11.487500000000008,3.177822580645172,0.17580645161290326,0.5685483870967745,0.20967741935483872,0.5709677419354839,0.6165322580645161,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-06-30,16.516806722689072,3.25672268907564,0.06722689075630252,0.3327731092436976,0.22436974789915967,0.33949579831932786,0.3457983193277311,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-07-31,21.910080645161283,3.028225806451624,0.020967741935483872,0.1387096774193548,0.05725806451612903,0.14112903225806453,0.14193548387096774,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-08-31,19.305284552845528,2.7593495934959438,0.043089430894308944,0.1821138211382114,0.05528455284552846,0.1845528455284553,0.1821138211382114,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-09-30,15.942499999999999,3.0445833333333416,0.14583333333333337,0.4025000000000001,0.14333333333333334,0.4,0.39791666666666664,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-10-31,13.61693548387097,3.5512096774193673,0.19758064516129037,0.5895161290322583,0.32741935483870976,0.5951612903225805,0.589516129032258,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-11-30,6.460833333333338,4.297500000000012,0.13708333333333333,0.4283333333333334,0.1675,0.43583333333333335,0.43250000000000005,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2013-12-31,4.668218623481782,3.6748987854251105,0.04048582995951418,0.12793522267206475,0.055870445344129535,0.12226720647773279,0.12672064777327935,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-01-31,6.341935483870966,4.166935483870981,0.07983870967741932,0.25000000000000017,0.1354838709677419,0.25161290322580654,0.2544354838709678,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-02-28,6.516666666666666,5.274324324324324,0.08738738738738738,0.2716216216216217,0.1855855855855856,0.2702702702702703,0.23783783783783782,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-03-31,7.50927419354838,2.7395161290322654,0.014516129032258067,0.045161290322580636,0.013709677419354842,0.049999999999999996,0.07741935483870967,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-04-30,11.71375000000001,2.76083333333334,0.01666666666666667,0.06749999999999998,0.03333333333333334,0.06416666666666664,0.06708333333333331,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-05-31,13.70241935483871,3.854838709677433,0.07983870967741936,0.2185483870967743,0.08951612903225806,0.21370967741935487,0.22137096774193546,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-06-30,18.245,3.351250000000012,0.06833333333333333,0.13416666666666666,0.06416666666666666,0.14416666666666664,0.14250000000000002,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-07-31,19.912903225806446,3.1967741935483964,0.09879032258064517,0.44919354838709674,0.12741935483870967,0.4612903225806452,0.4520161290322581,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-08-31,17.504435483870974,3.2250000000000103,0.12580645161290321,0.48709677419354863,0.30564516129032254,0.4903225806451613,0.48145161290322586,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-09-30,16.460833333333348,2.311666666666672,0.01416666666666667,0.09,0.06749999999999999,0.09249999999999996,0.08958333333333333,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-10-31,13.671774193548385,2.623387096774199,0.15806451612903233,0.4274193548387098,0.2951612903225807,0.33225806451612916,0.4354838709677421,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-11-30,9.252500000000001,2.5858333333333405,0.04583333333333333,0.17000000000000004,0.09666666666666665,0.16916666666666663,0.17124999999999999,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2014-12-31,5.122983870967742,4.072983870967742,0.03709677419354842,0.15201612903225795,0.31491935483871,0.6500000000000006,1.3205645161290323,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-01-31,3.927822580645161,4.208467741935483,0.08588709677419351,0.23064516129032248,0.46612903225806473,0.9407258064516129,1.883467741935482,-0.0003225806451612903,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-02-28,3.345982142857143,3.799553571428573,0.037053571428571457,0.1258928571428571,0.2624999999999999,0.5366071428571432,1.0964285714285722,-4.464285714285714e-05,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-03-31,6.722874493927125,3.7242914979757074,0.027530364372469647,0.14939271255060732,0.3048582995951418,0.6165991902834008,1.225910931174088,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-04-30,11.175,2.932083333333333,0.06166666666666669,0.19249999999999995,0.3879166666666668,0.754166666666667,1.4924999999999988,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-05-31,14.076612903225804,3.2741935483870988,0.04758064516129034,0.17217741935483866,0.354435483870968,0.7423387096774197,1.5322580645161268,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-06-30,18.505833333333324,3.259166666666666,0.005416666666666665,0.02875,0.06083333333333332,0.12624999999999995,0.2583333333333333,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-07-31,22.041532258064517,3.6366935483870986,0.0032258064516129032,0.019758064516129034,0.04072580645161291,0.07983870967741932,0.1604838709677418,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-08-31,21.992222222222217,2.904444444444444,-0.006666666666666668,0.060000000000000005,0.12222222222222222,0.24666666666666665,0.4955555555555556,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-09-30,14.607083333333332,3.537083333333334,0.11041666666666664,0.3925000000000001,0.7883333333333336,1.5824999999999996,3.1712499999999975,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-10-31,10.711693548387096,2.6467741935483877,0.04153225806451614,0.17499999999999996,0.3552419354838713,0.7173387096774188,1.436290322580643,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-11-30,9.96625,4.292500000000001,0.09249999999999994,0.30666666666666675,0.625416666666667,1.2645833333333318,2.54333333333333,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2015-12-31,8.344331983805668,3.4538461538461545,0.03157894736842107,0.07165991902834004,0.14291497975708492,0.287854251012146,0.5753036437246971,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-01-31,4.922177419354844,4.395564516129032,0.06330645161290324,0.19596774193548375,0.4024193548387101,0.8161290322580643,1.6282258064516106,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-02-29,5.8,5.14655172413793,0.1064655172413793,0.3189655172413792,0.650862068965518,1.3189655172413788,2.6771551724137916,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-03-31,5.951214574898781,4.246963562753037,0.06275303643724696,0.20283400809716598,0.40283400809716613,0.7923076923076925,1.5530364372469623,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-04-30,9.604999999999997,3.393333333333334,0.04541666666666668,0.20583333333333326,0.432916666666667,0.8741666666666663,1.7362499999999976,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-05-31,13.856072874493922,3.2109311740890694,0.21336032388663967,0.6113360323886645,1.2076923076923074,2.3696356275303634,4.572064777327938,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-06-30,17.423333333333336,2.9583333333333335,0.1258333333333333,0.40250000000000036,0.7958333333333335,1.5487499999999987,3.1795833333333325,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-07-31,20.05282258064517,2.880645161290322,0.021370967741935493,0.14193548387096772,0.2717741935483872,0.5689516129032259,1.1399193548387092,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-08-31,20.268951612903226,2.5866935483870988,0.004435483870967739,0.07298387096774189,0.14758064516129024,0.2971774193548388,0.6056451612903225,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-09-30,17.499583333333327,2.3133333333333366,0.030000000000000013,0.11999999999999994,0.2258333333333334,0.43958333333333377,0.8658333333333323,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-10-31,10.372580645161284,2.514516129032259,0.05927419354838711,0.2350806451612904,0.4915322580645165,1.0100806451612887,2.022983870967737,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-11-30,6.767991631799162,3.4125523012552272,0.09916317991631796,0.29414225941422617,0.6016736401673645,1.207112970711296,2.4410041841004153,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2016-12-31,2.705241935483872,1.9838709677419353,0.00564516129032258,0.03830645161290322,0.06935483870967733,0.1491935483870968,0.31088709677419424,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-01-31,0.49475806451612786,2.2818548387096778,0.013709677419354829,0.06693548387096776,0.14435483870967725,0.29798387096774204,0.5576612903225814,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-02-28,6.453124999999997,3.821428571428572,0.02857142857142859,0.10758928571428561,0.22723214285714288,0.4700892857142862,1.001339285714286,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-03-31,9.310080645161285,3.8778225806451636,0.06532258064516128,0.19112903225806452,0.32983870967741946,0.7286290322580647,1.5467741935483867,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-04-30,9.07958333333334,2.678333333333334,0.016666666666666666,0.09041666666666665,0.18,0.3575000000000005,0.7145833333333332,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-05-31,15.717338709677426,2.7657258064516124,0.05,0.2548387096774194,0.5229838709677421,1.0641129032258068,2.1508064516129033,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-06-30,20.118750000000002,3.250416666666666,0.06583333333333334,0.2933333333333333,0.59375,1.1945833333333333,2.396249999999998,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-07-31,20.86411290322582,3.4326612903225824,0.09677419354838705,0.28387096774193554,0.5729838709677423,1.1560483870967742,2.3245967741935467,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-08-31,19.370408163265303,2.651020408163265,0.1693877551020408,0.41836734693877553,0.8408163265306122,1.6877551020408155,3.3085714285714305,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-09-30,14.60564853556485,3.2150627615062803,0.16736401673640158,0.37573221757322184,0.7594142259414228,1.5280334728033456,2.822594142259415,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-10-31,12.618951612903222,3.1205645161290327,0.01774193548387097,0.06733870967741935,0.14395161290322564,0.29959677419354874,0.844758064516129,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-11-30,6.761814345991558,3.562869198312235,0.023628691983122372,0.09873417721518979,0.21139240506329096,0.44514767932489524,0.9054852320675107,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2017-12-31,5.072672064777329,4.940485829959515,0.04170040485829962,0.19878542510121427,0.4121457489878551,0.8441295546558714,1.7161943319838042,4.048582995951417e-05,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-01-31,7.489112903225806,5.060080645161289,0.15604838709677413,0.5693548387096778,1.1379032258064514,2.229838709677416,4.404032258064518,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-02-28,1.5866071428571404,3.578125,0.08794642857142858,0.23124999999999996,0.4924107142857145,1.0727678571428576,2.2441964285714273,0.0003125,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-03-31,6.539112903225802,3.7709677419354826,0.08629032258064508,0.331451612903226,0.6737903225806454,1.3701612903225793,2.725000000000001,0.00125,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-04-30,12.942500000000003,3.105000000000002,0.03166666666666668,0.10874999999999997,0.22541666666666668,0.46541666666666687,0.9429166666666665,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-05-31,16.047580645161283,3.039919354838712,0.16129032258064516,0.39596774193548395,0.7955645161290322,1.5939516129032243,3.1975806451612905,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-06-30,18.945108695652188,2.3826086956521744,0.1342391304347826,0.3586956521739132,0.7222826086956525,1.4538043478260863,2.913043478260868,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-07-31,22.792986425339357,2.3832579185520357,0.009502262443438913,0.1334841628959276,0.26832579185520355,0.5380090497737556,1.0782805429864253,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-08-31,22.030000000000015,3.0365,0.08900000000000001,0.1605,0.32250000000000006,0.6480000000000002,1.2824999999999995,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-09-30,16.66379310344828,2.662068965517241,0.03103448275862069,0.0797413793103448,0.16163793103448273,0.32586206896551745,0.6547413793103452,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-10-31,12.600000000000003,3.0065040650406494,0.03170731707317075,0.11951219512195117,0.24349593495934962,0.49065040650406555,0.9796747967479662,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2018-11-30,7.491999999999999,2.8130000000000006,0.053,0.16199999999999995,0.3370000000000003,0.6925000000000006,1.4169999999999985,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-01-31,0.5750000000000001,3.606048387096787,0.054032258064516114,0.22016129032258067,0.13629032258064516,0.21774193548387097,0.22580645161290322,0.0035080645161290336,0.0003629032258064516
ROUEN-BOOS,7037,"49.383, 1.181667",2010-02-28,3.36205357142857,4.88660714285715,0.15625000000000003,0.5258928571428573,0.22321428571428567,0.5660714285714287,0.5017857142857143,0.0009821428571428572,0.0004017857142857143
ROUEN-BOOS,7037,"49.383, 1.181667",2010-03-31,6.630408163265304,5.144489795918373,0.05959183673469387,0.16163265306122446,0.061224489795918366,0.1951020408163265,0.24571428571428572,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-04-30,9.347291666666669,4.284583333333346,0.03916666666666667,0.08416666666666667,0.03666666666666667,0.0875,0.1,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-05-31,11.499596774193556,3.909274193548399,0.019354838709677424,0.1814516129032258,0.03225806451612903,0.18548387096774194,0.18629032258064518,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-06-30,15.843333333333335,3.4770833333333444,0.08916666666666666,0.2166666666666667,0.09666666666666665,0.22000000000000003,0.21958333333333335,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-07-31,19.490725806451607,3.358870967741947,0.02983870967741935,0.07903225806451612,0.05161290322580645,0.07741935483870968,0.07701612903225807,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-08-31,16.721774193548377,3.5790322580645286,0.11209677419354837,0.3645161290322582,0.07983870967741934,0.37419354838709684,0.3762096774193549,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-09-30,14.281458333333331,3.3945833333333457,0.09083333333333332,0.26250000000000007,0.1383333333333333,0.2625,0.2575,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-10-31,10.862903225806454,4.133064516129047,0.11612903225806447,0.35887096774193566,0.16854838709677422,0.3516129032258066,0.3508064516129033,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2010-11-30,6.036919831223629,4.156540084388197,0.1552742616033755,0.5139240506329117,0.3375527426160338,0.49957805907173003,0.5025316455696204,8.438818565400843e-05,0.0002109704641350211
ROUEN-BOOS,7037,"49.383, 1.181667",2010-12-31,0.06290322580645148,3.66693548387098,0.075,0.24354838709677426,0.13709677419354838,0.2790322580645162,0.27903225806451615,0.013830645161290326,0.0010483870967741933
ROUEN-BOOS,7037,"49.383, 1.181667",2011-01-31,4.0834677419354835,4.2741935483871085,0.09274193548387095,0.26209677419354843,0.175,0.2725806451612904,0.275,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-02-28,6.082272727272728,4.139545454545467,0.05454545454545452,0.2027272727272728,0.09181818181818181,0.2054545454545455,0.20409090909090913,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-03-31,8.0603305785124,4.3694214876033195,0.04214876033057851,0.12066115702479337,0.048760330578512395,0.12644628099173552,0.12107438016528925,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-04-30,13.199579831932768,3.537815126050432,0.007563025210084034,0.03949579831932773,0.008403361344537815,0.03949579831932773,0.04579831932773109,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-05-31,13.78157894736842,3.734008097166004,0.02834008097165992,0.08259109311740889,0.05506072874493928,0.07935222672064778,0.08178137651821864,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-06-30,15.803811659192835,3.9654708520179494,0.17130044843049325,0.5228699551569508,0.1766816143497758,0.4932735426008969,0.49372197309417043,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-07-31,15.961290322580641,3.660887096774207,0.08870967741935484,0.23306451612903234,0.08306451612903226,0.23225806451612904,0.235483870967742,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-08-31,17.00201612903227,3.199193548387107,0.13306451612903222,0.5524193548387097,0.28951612903225815,0.5677419354838709,0.5596774193548387,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-09-30,16.264999999999993,3.6975000000000113,0.13166666666666665,0.24083333333333332,0.07583333333333334,0.255,0.24916666666666668,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-10-31,12.415725806451611,3.845564516129046,0.05241935483870967,0.1403225806451613,0.09758064516129032,0.1395161290322581,0.14112903225806456,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-11-30,8.632500000000004,3.818333333333347,0.03833333333333332,0.1475000000000001,0.09749999999999998,0.14250000000000004,0.145,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2011-12-31,6.652419354838707,5.145161290322584,0.29112903225806464,0.8290322580645159,0.40161290322580656,0.8282258064516128,0.8181451612903226,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-01-31,5.661788617886185,4.570325203252037,0.07317073170731704,0.23983739837398385,0.08617886178861787,0.22845528455284556,0.23455284552845532,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-02-29,1.323706896551723,3.5991379310344946,0.025,0.08103448275862066,0.05431034482758619,0.09999999999999999,0.0982758620689655,0.00823275862068966,0.00038793103448275855
ROUEN-BOOS,7037,"49.383, 1.181667",2012-03-31,9.219635627530366,3.5655870445344253,0.031578947368421054,0.08582995951417002,0.031578947368421054,0.08987854251012145,0.08704453441295545,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-04-30,7.8849999999999945,4.777083333333341,0.12499999999999997,0.4183333333333335,0.18416666666666667,0.42083333333333334,0.4116666666666667,0.0,0.0
